chr4	76124757	76130655	2	2	1	59	0	74
chr4	76124757	76144148	2	2	0	1	0	60
chr4	76130750	76131229	2	2	1	79	0	55
chr4	76130793	76131229	2	2	0	1	0	55
chr4	76131285	76132522	2	2	1	63	0	55
chr4	76132720	76134174	2	2	1	33	0	71
chr4	76134363	76136185	2	2	1	35	0	75
chr4	76136413	76144148	2	2	1	28	0	72
chr4	76144293	76144389	2	2	1	82	0	75
chr4	76144474	76145554	2	2	1	6	0	63
chr4	76144474	76147478	2	2	1	9	0	50
chr4	76144474	76148307	2	2	1	20	0	73
chr4	76145692	76148307	2	2	1	1	0	8
chr4	76147641	76148307	2	2	1	1	0	58
chr4	76161752	76163224	2	2	1	311	0	75
chr4	76161752	76163286	2	2	1	1	0	39
chr4	76163384	76166249	2	2	1	314	1	73
chr4	76166302	76168402	2	2	1	321	1	74
chr4	76168477	76169866	2	2	1	336	1	74
chr4	76169986	76174143	2	2	1	341	0	75
chr4	76174314	76175790	2	2	1	370	0	73
chr4	76174314	76176436	2	2	1	0	2	3
chr4	76175911	76176436	2	2	1	318	2	75
chr4	76175911	76195706	2	2	1	1	0	50
chr4	76176529	76179516	2	2	1	224	5	75
chr4	76179706	76180953	2	2	1	87	2	74
chr4	76181093	76195706	2	2	1	1	4	3
chr4	76181102	76195706	2	2	1	201	0	74
chr4	76195865	76213426	2	2	1	138	0	71
chr4	76251821	76256177	1	1	1	2	0	68
chr4	76251821	76263703	1	1	1	12	0	75
chr4	76256524	76263703	1	1	1	1	0	68
chr4	76263844	76268659	1	1	1	13	0	62
chr4	76263844	76283380	1	1	0	2	0	62
chr4	76268769	76271567	1	1	1	2	0	52
chr4	76268814	76271000	1	1	0	2	0	35
chr4	76268814	76271567	1	1	1	17	0	70
chr4	76271769	76278068	1	1	1	3	0	22
chr4	76271769	76283380	1	1	0	3	0	65
chr4	76271769	76309143	1	1	0	1	0	30
chr4	76278225	76280263	1	1	1	7	0	61
chr4	76280342	76283380	1	1	1	6	0	74
chr4	76306990	76309143	1	1	1	2	0	24
chr4	76313247	76323301	2	2	1	1	0	55
chr4	76326016	76328899	2	2	1	4	0	66
chr4	76328968	76331343	2	2	1	5	0	60
chr4	76331404	76332431	2	2	1	6	0	60
chr4	76332492	76334021	2	2	1	3	0	60
chr4	76334168	76350995	2	2	1	5	0	60
chr4	76351122	76351719	2	2	1	27	0	72
chr4	76351813	76353122	2	2	1	13	0	75
chr4	76353282	76355323	2	2	1	11	0	67
chr4	76355437	76357373	2	2	1	10	0	55
chr4	76355437	76362125	2	2	0	17	0	59
chr4	76357527	76362125	2	2	1	3	0	61
chr4	76362316	76367293	2	2	1	11	0	60
chr4	76367777	76369425	2	2	1	4	0	46
chr4	76367777	76369491	2	2	0	3	0	46
chr4	76369624	76371416	2	2	1	32	0	67
chr4	76371537	76379289	2	2	1	33	0	73
chr4	76379405	76382609	2	2	1	30	0	74
chr4	76379405	76383661	2	2	0	3	0	62
chr4	76382721	76383661	2	2	1	17	0	74
chr4	76383739	76384080	2	2	0	2	0	33
chr4	76383739	76384087	2	2	1	10	0	70
chr4	76383739	76396268	2	2	0	1	0	71
chr4	76384416	76384555	2	2	1	10	0	71
chr4	76384666	76396268	2	2	1	5	0	50
chr4	76396487	76403137	2	2	1	3	0	55
chr4	76403281	76412089	2	2	1	2	0	46
chr4	76412133	76420174	2	2	0	1	0	43
chr4	76555764	76710155	1	1	1	1	0	72
chr4	76689703	76710155	1	1	0	1	0	20
chr4	76710288	76730803	1	1	1	1	0	34
chr4	76730936	76738760	1	1	1	1	0	64
chr4	76756938	76759544	1	1	1	1	0	8
chr4	76759696	76770625	1	1	1	1	0	25
chr4	76949931	76996424	1	1	1	67	0	75
chr4	76952504	76996424	1	1	0	1	0	19
chr4	76995939	76996424	1	1	1	1	0	34
chr4	76996540	77005600	1	1	1	94	0	75
chr4	76996540	77011734	1	1	0	1	0	33
chr4	77005797	77011734	1	1	1	169	0	75
chr4	77011922	77014855	1	1	1	262	0	74
chr4	77014380	77014855	1	1	0	1	0	16
chr4	77015018	77019164	1	1	1	157	0	74
chr4	77019262	77020501	1	1	1	114	0	73
chr4	77020671	77028628	1	1	1	110	0	74
chr4	77028762	77030782	1	1	1	196	0	75
chr4	77030971	77031142	1	1	0	1	0	30
chr4	77030971	77034496	1	1	1	74	2	74
chr4	77030971	77034779	1	1	0	6	0	48
chr4	77030971	77036772	1	1	0	3	0	32
chr4	77030971	77039072	1	1	0	7	0	71
chr4	77030971	77039742	1	1	0	2	0	36
chr4	77048663	77055149	2	2	1	182	0	74
chr4	77048663	77055961	2	2	0	8	0	72
chr4	77048663	77058506	2	2	0	1	0	73
chr4	77055302	77055961	2	2	0	1	0	54
chr4	77055381	77055961	2	2	1	615	0	75
chr4	77055381	77058506	2	2	0	2	0	57
chr4	77056101	77056248	2	2	0	1	0	48
chr4	77056103	77056248	2	2	1	971	0	75
chr4	77056324	77058506	2	2	1	927	0	75
chr4	77056324	77066248	2	2	0	6	0	70
chr4	77058618	77066248	2	2	0	3	0	16
chr4	77058636	77066248	2	2	1	771	0	75
chr4	77058677	77064712	2	2	0	1	0	55
chr4	77066406	77075471	2	2	1	441	0	75
chr4	77157507	77158532	1	1	1	20	0	75
chr4	77157971	77158532	1	1	0	1	0	71
chr4	77158452	77158532	1	1	0	1	0	48
chr4	77158671	77159366	1	1	1	49	0	73
chr4	77159505	77160720	1	1	1	73	0	74
chr4	77160972	77161479	1	1	1	96	0	75
chr4	77161559	77161648	1	1	1	99	0	75
chr4	77161748	77164273	1	1	1	108	0	75
chr4	77164480	77165800	1	1	1	55	0	75
chr4	77184736	77185096	1	1	0	1	0	75
chr4	77607836	77610613	1	1	1	4	0	60
chr4	77720644	77726166	2	2	1	116	0	74
chr4	77720644	77726305	2	2	1	1	0	64
chr4	77726370	77728853	2	2	1	45	0	75
chr4	77729082	77731386	2	2	1	37	2	74
chr4	77731539	77742140	2	2	1	36	0	64
chr4	77742296	77744717	2	2	1	31	3	69
chr4	77742465	77744717	2	2	0	1	0	35
chr4	77742610	77744717	2	2	0	1	0	13
chr4	77744876	77748315	2	2	1	115	0	70
chr4	77748385	77756861	2	2	1	203	0	69
chr4	77756952	77773080	2	2	1	151	0	74
chr4	77773167	77774529	2	2	1	76	0	75
chr4	77774713	77776270	2	2	0	2	0	52
chr4	77774717	77776270	2	2	1	33	1	73
chr4	77776393	77810900	2	2	0	1	0	70
chr4	77776393	77818973	2	2	1	1	0	33
chr4	77776393	77819232	2	2	1	9	2	68
chr4	77776393	77819303	2	2	1	4	2	47
chr4	77776393	77819589	2	2	1	5	1	50
chr4	77862880	77871743	1	1	1	32	0	73
chr4	77871856	77883241	1	1	1	58	0	75
chr4	77871856	77887219	1	1	0	3	0	54
chr4	77883501	77885255	1	1	1	62	0	75
chr4	77885340	77887219	1	1	1	127	0	74
chr4	77887292	77894138	1	1	1	108	0	73
chr4	77894251	77909265	1	1	1	72	0	73
chr4	77909373	77949796	1	1	1	46	0	74
chr4	77949879	77952488	1	1	1	42	0	74
chr4	78058086	78065984	1	1	1	1	0	32
chr4	78066017	78237509	1	1	1	1	0	32
chr4	78237618	78245232	1	1	1	1	0	62
chr4	78245326	78252391	1	1	1	6	0	68
chr4	78252552	78255241	1	1	1	2	0	41
chr4	78255376	78265024	1	1	1	3	0	39
chr4	78265109	78266833	1	1	1	4	0	60
chr4	78266936	78267240	1	1	1	9	0	70
chr4	78267433	78278654	1	1	1	7	0	65
chr4	78282968	78284404	1	1	1	1	0	60
chr4	78284549	78286404	1	1	1	1	0	68
chr4	78317509	78318809	1	1	1	1	0	37
chr4	78333413	78337673	1	1	1	1	0	26
chr4	78337818	78363512	1	1	1	1	0	31
chr4	78363666	78363907	1	1	1	3	0	63
chr4	78369985	78372717	1	1	1	2	0	61
chr4	78372859	78374110	1	1	1	1	0	15
chr4	78374252	78375738	1	1	1	9	0	64
chr4	78375880	78379725	1	1	1	11	0	66
chr4	78379997	78384058	1	1	1	3	0	66
chr4	78384144	78387374	1	1	1	4	0	56
chr4	78400888	78407662	1	1	1	1	0	9
chr4	78407842	78412968	1	1	1	2	0	36
chr4	78413086	78418948	1	1	1	1	0	4
chr4	78419064	78421862	1	1	1	9	0	73
chr4	78422001	78424387	1	1	1	3	0	21
chr4	78424421	78429094	1	1	1	3	0	33
chr4	78429227	78430291	1	1	1	4	0	34
chr4	78430418	78432356	1	1	1	3	0	72
chr4	78432605	78438569	1	1	1	7	0	65
chr4	78438719	78438901	1	1	1	6	0	73
chr4	78439065	78441161	1	1	1	5	0	56
chr4	78441298	78445521	1	1	1	5	0	17
chr4	78445713	78446726	1	1	1	7	0	45
chr4	78446881	78448052	1	1	1	2	0	32
chr4	78448317	78450150	1	1	1	1	0	28
chr4	78450340	78451771	1	1	1	1	0	60
chr4	78451892	78452174	1	1	1	8	0	73
chr4	78464146	78464442	1	1	1	21	0	73
chr4	78464584	78466207	1	1	1	3	0	62
chr4	78464584	78469977	1	1	0	2	0	59
chr4	78466436	78469977	1	1	1	4	0	58
chr4	78470092	78472179	1	1	1	5	0	70
chr4	78472331	78473437	1	1	1	2	0	73
chr4	78473598	78475437	1	1	1	3	0	68
chr4	78475607	78477814	1	1	1	2	0	59
chr4	78479719	78481803	1	1	1	4	0	74
chr4	78481965	78482387	1	1	1	4	0	60
chr4	78482536	78488874	1	1	1	7	0	51
chr4	78489081	78496804	1	1	1	2	0	32
chr4	78496962	78499720	1	1	1	2	0	55
chr4	78499922	78507420	1	1	1	2	0	50
chr4	78507609	78508730	1	1	1	7	0	53
chr4	78509007	78511273	1	1	1	11	0	69
chr4	78511507	78513391	1	1	1	7	0	70
chr4	78513553	78515798	1	1	1	16	0	63
chr4	78519482	78521522	1	1	1	1	0	54
chr4	78521631	78522648	1	1	1	1	0	32
chr4	78522809	78526540	1	1	1	1	0	26
chr4	78526658	78534448	1	1	1	2	0	30
chr4	78534616	78536994	1	1	1	6	0	67
chr4	78537201	78539293	1	1	1	1	0	70
chr4	78539441	78540530	1	1	1	6	0	60
chr4	78551860	78554435	1	1	1	1	0	23
chr4	78554489	78573179	1	1	1	2	0	53
chr4	78573268	78579026	1	1	1	3	0	58
chr4	78579122	78582176	1	1	1	1	0	37
chr4	78586351	78591543	1	1	1	1	0	36
chr4	78591624	78595380	1	1	1	1	0	5
chr4	78595438	78595793	1	1	1	1	0	6
chr4	78595888	78597318	1	1	1	1	0	24
chr4	78604400	78610055	1	1	1	1	0	67
chr4	78776722	78826036	1	1	1	28	0	61
chr4	78776754	78826036	1	1	0	2	0	70
chr4	78814676	78826036	1	1	0	2	0	74
chr4	78826156	78833581	1	1	1	70	0	75
chr4	78833688	78842384	1	1	1	101	0	75
chr4	78842528	78844927	1	1	1	99	0	72
chr4	78845050	78847187	1	1	1	93	0	74
chr4	78845050	78850923	1	1	0	8	0	68
chr4	78847270	78850923	1	1	1	109	0	75
chr4	78851057	78859583	1	1	1	129	0	74
chr4	78859688	78861388	1	1	1	194	0	75
chr4	78861469	78865556	1	1	1	205	0	72
chr4	78865721	78870782	1	1	1	68	6	74
chr4	78871061	78871849	1	1	1	64	7	74
chr4	78871949	78872613	1	1	1	53	0	69
chr4	78871949	78872649	1	1	0	2	0	61
chr4	78872761	78878733	1	1	0	2	0	62
chr4	78872799	78878733	1	3	1	79	0	67
chr4	78878892	78887173	1	1	1	27	0	73
chr4	78878892	78910609	1	1	0	6	0	75
chr4	78887285	78910609	1	3	1	27	0	75
chr4	78917881	78923856	2	2	0	1	0	57
chr4	78920682	78923856	2	2	1	24	0	62
chr4	78922984	78923856	2	2	0	2	0	36
chr4	78923948	78926520	2	2	1	65	0	75
chr4	78926719	78930169	2	2	1	33	0	72
chr4	78930326	78935120	2	2	1	16	0	59
chr4	78935284	78939039	2	2	1	16	0	74
chr4	79906173	79907404	2	2	1	2	0	63
chr4	79907468	79977620	2	2	1	15	0	70
chr4	79977702	79978006	2	2	1	14	0	67
chr4	79978175	79983877	2	2	1	11	0	52
chr4	79983971	79984818	2	2	1	13	0	45
chr4	79984864	80008520	2	2	1	11	0	45
chr4	80008617	80018897	2	2	1	13	0	72
chr4	80018977	80031622	2	2	1	9	0	70
chr4	80031693	80033471	2	2	1	11	0	70
chr4	80033571	80035971	2	2	1	17	0	61
chr4	80036033	80054271	2	2	1	10	0	61
chr4	80054353	80055149	2	2	1	2	0	71
chr4	80055219	80055359	2	2	1	20	0	69
chr4	80055468	80055931	2	2	1	14	0	62
chr4	80056014	80069435	2	2	1	6	0	66
chr4	80200300	80201289	1	1	1	1	0	15
chr4	80201522	80201913	1	1	1	2	0	64
chr4	81089804	81092385	2	2	1	9	0	67
chr4	81092453	81104369	2	2	1	20	0	63
chr4	81104433	81105812	2	2	1	25	0	65
chr4	81105936	81110447	2	2	1	26	0	75
chr4	81105936	81135154	2	2	0	1	0	15
chr4	81110612	81110807	2	2	0	1	0	42
chr4	81110612	81135154	2	2	1	30	0	75
chr4	81135297	81137392	2	2	1	27	0	66
chr4	81137483	81140532	2	2	1	34	0	74
chr4	81140670	81142793	2	2	1	14	0	66
chr4	81140670	81142816	2	2	0	1	0	21
chr4	81140670	81142880	2	2	1	4	0	58
chr4	81142948	81144231	2	2	1	18	0	72
chr4	81144331	81148883	2	2	1	26	0	69
chr4	81148953	81151959	2	2	1	24	0	69
chr4	81152055	81153643	2	2	1	59	0	67
chr4	81153722	81167160	2	2	1	45	0	64
chr4	81167225	81169662	2	2	1	37	0	65
chr4	81169769	81171690	2	2	1	16	0	72
chr4	81171805	81174792	2	2	1	16	0	74
chr4	81174960	81204586	2	2	1	9	0	20
chr4	81205061	81214930	2	2	1	2	0	24
chr4	81205061	81214935	2	2	1	1	0	33
chr4	81427793	81432298	2	2	1	21	0	73
chr4	81432372	81433839	2	2	1	47	0	73
chr4	81433964	81434638	2	2	1	51	0	73
chr4	81434735	81440833	2	2	1	42	0	75
chr4	81439595	81440833	2	2	0	3	0	74
chr4	81440930	81442296	2	2	1	58	0	71
chr4	81442377	81445525	2	2	1	64	0	75
chr4	81445629	81445742	2	2	1	34	0	75
chr4	81445839	81447503	2	2	1	41	0	71
chr4	81447579	81448068	2	2	1	30	0	73
chr4	81448282	81456650	2	2	1	11	0	64
chr4	81448285	81456650	2	2	1	11	0	70
chr4	81456789	81457498	2	2	1	13	0	73
chr4	81457622	81459331	2	2	1	11	0	67
chr4	81459515	81471769	2	2	1	3	0	34
chr4	82354155	82355303	2	2	1	399	0	75
chr4	82355002	82355303	2	2	0	3	0	55
chr4	82355402	82356536	2	2	1	233	0	75
chr4	82355402	82356795	2	2	1	504	0	74
chr4	82355402	82356798	2	2	0	4	0	32
chr4	82355402	82356801	2	2	0	3	0	53
chr4	82356684	82356795	2	2	1	359	0	75
chr4	82356896	82357312	2	2	1	1252	0	75
chr4	82357445	82358658	2	2	1	344	0	75
chr4	82358821	82359470	2	2	1	204	0	75
chr4	82358821	82373445	2	2	0	1	0	12
chr4	82359640	82371527	2	2	1	254	0	58
chr4	82359640	82373445	2	2	1	17	0	70
chr4	82371585	82373445	2	2	1	166	0	67
chr4	82373778	82374118	2	2	1	2	0	44
chr4	82424884	82426036	2	2	1	533	0	75
chr4	82425668	82426036	2	2	0	24	0	69
chr4	82426130	82426462	2	2	1	2770	0	75
chr4	82426130	82427189	2	2	1	10	0	75
chr4	82426130	82428017	2	2	0	1	0	34
chr4	82426629	82427189	2	2	0	1	0	46
chr4	82426634	82427189	2	2	1	1413	0	75
chr4	82427305	82427432	2	2	1	463	0	74
chr4	82427305	82429247	2	2	0	2	0	36
chr4	82427565	82428017	2	2	1	716	0	75
chr4	82427565	82429247	2	2	0	1	0	37
chr4	82428180	82428277	2	2	1	457	1	74
chr4	82428202	82428277	2	2	0	3	0	29
chr4	82428447	82429247	2	2	1	1443	1	75
chr4	82429413	82430341	2	2	1	1	0	60
chr4	82430885	82447919	1	1	1	10	1	75
chr4	82430885	82451042	1	1	0	1	0	65
chr4	82430914	82447919	1	1	1	20	1	72
chr4	82448022	82451042	1	1	1	41	0	74
chr4	82448022	82454721	1	1	1	6	0	62
chr4	82451246	82454721	1	1	1	105	0	74
chr4	82454855	82456914	1	1	1	127	0	75
chr4	82454855	82459980	1	1	0	5	0	73
chr4	82457039	82459980	1	1	1	91	0	74
chr4	82485720	82490060	2	2	1	25	0	74
chr4	82490239	82496067	2	2	1	12	0	64
chr4	82490239	82496078	2	2	1	1	0	21
chr4	82496196	82502726	2	2	1	18	0	68
chr4	82497786	82502726	2	2	0	1	0	44
chr4	82502795	82502894	2	2	1	12	0	34
chr4	82502928	82503058	2	2	1	14	0	41
chr4	82503113	82504577	2	2	1	17	0	58
chr4	82504668	82561905	2	2	1	12	0	70
chr4	82504668	82562162	2	2	1	3	0	54
chr4	82631518	82636590	2	2	1	37	0	75
chr4	82636824	82680706	2	2	1	36	0	58
chr4	82678306	82680706	2	2	0	2	0	66
chr4	82680913	82705282	2	2	1	21	0	72
chr4	82705414	82798305	2	2	1	13	0	72
chr4	82819254	82821036	2	2	1	141	0	72
chr4	82821109	82824554	2	2	1	184	1	72
chr4	82824675	82827368	2	2	1	156	1	74
chr4	82827633	82828999	2	2	1	152	3	70
chr4	82829059	82830936	2	2	0	1	0	39
chr4	82829059	82842139	2	2	1	42	3	59
chr4	82829059	82842184	2	2	1	52	3	59
chr4	82829059	82844385	2	2	1	14	0	59
chr4	82830976	82842184	2	2	0	1	0	39
chr4	82842482	82844385	2	2	1	99	0	75
chr4	82844510	82848803	2	2	1	99	0	75
chr4	82848978	82851430	2	2	1	68	0	73
chr4	82849004	82851430	2	2	0	1	0	50
chr4	82851605	82853569	2	2	1	25	0	75
chr4	82853716	82854902	2	2	1	69	0	75
chr4	82855030	82856951	2	2	1	56	0	75
chr4	82857131	82857688	2	2	1	243	0	74
chr4	82857765	82861630	2	2	1	209	0	74
chr4	82857765	82862533	2	2	0	12	0	39
chr4	82857765	82863317	2	2	1	13	0	53
chr4	82861709	82862533	2	2	1	130	1	39
chr4	82861709	82863317	2	2	0	7	0	70
chr4	82862573	82863317	2	2	1	117	1	40
chr4	82863393	82864361	2	2	1	93	1	75
chr4	82864599	82866803	2	2	0	2	0	59
chr4	82864599	82866807	2	2	1	80	0	75
chr4	82866961	82867154	2	2	1	135	0	75
chr4	82867317	82870324	2	2	1	145	0	74
chr4	82867317	82871943	2	2	0	2	0	18
chr4	82870425	82871943	2	2	1	151	0	75
chr4	82872087	82874610	2	2	1	118	0	75
chr4	82874752	82875726	2	2	1	302	0	75
chr4	82875823	82878729	2	2	1	157	1	75
chr4	82875823	82878857	2	2	0	1	0	65
chr4	82878929	82880661	2	2	0	1	0	32
chr4	82878929	82880798	2	2	1	93	2	75
chr4	82880923	82881857	2	2	1	193	3	75
chr4	82880923	82891087	2	2	1	0	3	3
chr4	82881938	82890750	2	2	0	2	0	51
chr4	82881938	82891087	2	2	1	46	0	75
chr4	82881941	82888250	2	2	0	1	0	66
chr4	82881941	82890750	2	2	0	2	0	71
chr4	82881941	82891087	2	2	1	134	0	75
chr4	82900224	82900333	2	2	1	1	0	41
chr4	82900883	82904735	1	1	1	16	0	66
chr4	82904932	82906323	1	1	1	12	0	58
chr4	82906628	82907784	1	1	1	4	0	75
chr4	82907936	82916943	1	1	1	2	0	3
chr4	82910812	82911756	1	1	0	2	0	39
chr4	82928304	82930942	2	2	1	53	0	75
chr4	82931136	82939614	0	0	0	3	0	62
chr4	82931146	82935980	2	2	1	65	0	74
chr4	82936119	82936278	2	2	1	87	0	73
chr4	82936382	82937226	2	2	1	27	0	71
chr4	82937299	82938412	2	2	1	32	0	59
chr4	82938505	82939538	2	2	1	86	0	74
chr4	82939737	82939888	2	2	1	92	0	75
chr4	82939963	82946257	2	2	1	34	0	73
chr4	82939963	82970326	2	2	0	2	0	24
chr4	82946475	82970326	2	2	1	24	0	75
chr4	82946475	82984160	2	2	1	1	0	5
chr4	82970470	82978882	2	2	1	46	0	70
chr4	82975711	82978882	2	2	0	1	0	57
chr4	82979007	82984160	2	2	1	15	0	73
chr4	82979007	82984823	2	2	1	4	0	55
chr4	82984877	83010483	2	2	1	2	0	50
chr4	83035299	83045625	1	1	1	140	0	75
chr4	83045706	83049165	1	1	1	153	0	75
chr4	83049318	83049880	1	1	1	49	0	73
chr4	83049985	83056925	1	1	1	35	0	67
chr4	83049990	83056925	1	1	0	3	0	28
chr4	83057080	83057257	1	1	1	32	0	70
chr4	83057409	83063075	1	1	1	8	0	74
chr4	83063247	83066437	1	1	1	49	0	75
chr4	83065156	83066437	1	1	1	1	0	13
chr4	83066554	83068437	1	1	1	73	0	75
chr4	83068523	83073205	1	1	1	2	0	48
chr4	83068523	83075296	1	1	1	74	0	71
chr4	83090972	83094677	2	2	1	19	0	75
chr4	83094792	83104895	2	2	1	40	0	73
chr4	83105021	83107803	2	2	1	49	0	72
chr4	83107951	83114665	2	2	1	7	0	51
chr4	83238616	83262588	2	2	0	1	0	22
chr4	83262656	83264224	2	2	0	7	0	61
chr4	83264364	83267089	2	2	0	3	0	52
chr4	83264364	83267585	2	2	1	27	0	74
chr4	83267209	83267585	2	2	1	7	0	65
chr4	83267775	83269859	2	2	1	18	0	66
chr4	83269994	83272086	2	2	1	67	0	75
chr4	83272168	83273495	2	2	0	2	0	55
chr4	83272173	83273495	2	2	1	44	0	71
chr4	83273618	83278947	2	2	1	41	0	73
chr4	83279115	83282699	2	2	0	1	0	36
chr4	83279115	83284511	2	2	1	12	0	74
chr4	83295504	83300959	2	2	1	2	0	70
chr4	83306318	83308844	2	2	1	5	0	73
chr4	83308952	83309401	2	2	1	5	0	74
chr4	83309496	83310030	2	2	1	1	0	18
chr4	83310079	83310721	2	2	1	2	0	48
chr4	83310891	83313113	2	2	1	4	0	70
chr4	83313288	83319343	2	2	1	4	0	43
chr4	83319470	83322218	2	2	1	10	0	62
chr4	83322365	83334555	2	2	1	3	0	47
chr4	83416866	83418092	2	2	1	3	0	42
chr4	83418207	83421562	2	2	1	3	0	69
chr4	83421737	83423357	2	2	0	2	0	48
chr4	83421737	83425993	2	2	1	7	0	75
chr4	83426093	83427562	2	2	1	5	0	70
chr4	83427721	83429523	2	2	1	7	0	47
chr4	83429747	83431663	2	2	1	7	0	73
chr4	83431769	83432125	2	2	1	4	0	67
chr4	83432268	83436857	2	2	1	4	0	46
chr4	83437098	83439862	2	2	1	4	0	64
chr4	83437098	83443503	2	2	0	1	0	20
chr4	83440009	83441304	2	2	1	5	0	69
chr4	83441404	83443503	2	2	0	1	0	54
chr4	83441404	83443516	2	2	1	2	0	69
chr4	83441404	83446013	2	2	0	1	0	52
chr4	83443615	83443899	2	2	0	1	0	46
chr4	83443615	83446013	2	2	1	7	0	65
chr4	83446087	83446834	2	2	1	3	0	53
chr4	83446087	83448782	2	2	1	4	0	47
chr4	83447036	83448782	2	2	1	6	0	58
chr4	83448962	83453230	2	2	1	2	0	43
chr4	83453946	83455268	2	2	0	2	0	23
chr4	83453946	83455396	2	2	1	5	0	67
chr4	83453946	83455507	2	2	0	1	0	34
chr4	83456178	83456908	1	1	1	101	0	50
chr4	83456959	83458345	1	1	1	87	0	50
chr4	83456959	83459739	1	1	1	7	0	50
chr4	83458430	83459739	1	1	1	122	0	60
chr4	83459798	83460972	1	1	1	117	1	59
chr4	83461033	83461120	1	1	1	109	1	73
chr4	83461033	83466212	1	1	0	1	0	60
chr4	83461234	83462079	1	1	0	1	0	61
chr4	83461234	83466212	1	1	0	2	0	61
chr4	83462903	83463493	2	2	1	3	0	35
chr4	83463609	83467453	2	2	1	11	0	71
chr4	83467539	83469031	2	2	1	10	0	74
chr4	83469152	83470202	2	2	1	17	0	75
chr4	83470397	83472221	2	2	1	4	0	67
chr4	83472289	83476642	2	2	1	3	0	37
chr4	83476680	83482153	2	2	1	4	0	59
chr4	83482245	83484985	2	2	1	6	0	48
chr4	83536764	83544535	1	1	1	1	0	36
chr4	83587330	83588209	1	1	1	1	0	18
chr4	83588300	83590198	1	1	1	1	0	42
chr4	83590293	83594844	1	1	1	1	0	19
chr4	84493550	84495671	2	2	1	71	0	75
chr4	84495845	84496492	2	2	1	2	0	59
chr4	84495845	84497558	2	2	1	56	0	67
chr4	84583519	84604242	1	1	1	1	0	18
chr4	84635352	84638923	1	1	1	1	0	69
chr4	84635352	84640837	1	1	0	3	0	30
chr4	84638993	84640837	1	1	1	2	0	41
chr4	84640991	84643023	1	1	1	8	0	70
chr4	84643144	84645221	1	1	1	11	0	63
chr4	84645326	84648556	1	1	1	3	0	60
chr4	84672992	84677198	2	2	1	91	0	73
chr4	84672992	84678167	2	2	0	5	0	74
chr4	84677397	84678167	2	2	1	34	0	75
chr4	84678280	84678903	2	2	0	1	0	39
chr4	84678280	84678918	2	2	1	21	0	67
chr4	84679243	84682373	2	2	1	37	0	73
chr4	84682471	84683942	2	2	1	39	0	73
chr4	84684126	84688085	2	2	1	12	0	68
chr4	84688266	84690505	2	2	1	184	0	73
chr4	84690665	84691630	2	2	1	43	0	71
chr4	84691786	84692884	2	2	1	81	0	72
chr4	84693033	84695969	2	2	1	187	1	75
chr4	84696183	84696731	2	2	1	109	0	75
chr4	84696824	84702352	2	2	1	68	0	67
chr4	84702507	84704337	2	2	1	35	0	71
chr4	84704445	84705393	2	2	1	59	0	75
chr4	84705512	84708908	2	2	1	126	0	75
chr4	84709029	84709292	2	2	1	108	0	60
chr4	84709348	84711725	2	2	0	1	0	48
chr4	84709348	84713158	2	2	1	100	0	55
chr4	84713240	84715297	2	2	1	111	0	75
chr4	84715384	84716895	2	2	1	64	0	73
chr4	84716993	84718421	2	2	0	1	0	33
chr4	84717017	84718421	2	2	1	62	0	74
chr4	84718571	84721408	2	2	1	102	0	68
chr4	84721573	84724425	2	2	1	39	0	66
chr4	84724595	84726860	2	2	1	11	0	51
chr4	84724595	84733381	2	2	0	46	0	68
chr4	84726912	84733381	2	2	1	11	0	51
chr4	84733601	84735042	2	2	0	1	0	61
chr4	84733610	84735042	2	2	1	50	0	72
chr4	84733678	84735042	2	2	0	1	0	70
chr4	84735121	84736169	2	2	1	87	0	75
chr4	84736328	84737183	2	2	1	158	0	75
chr4	84737367	84739009	2	2	1	125	0	75
chr4	84739120	84740186	2	2	1	208	0	72
chr4	84740289	84743699	2	2	0	2	0	54
chr4	84740417	84741760	2	2	1	92	0	75
chr4	84740417	84743699	2	2	0	1	0	18
chr4	84741922	84743699	2	2	1	31	0	73
chr4	84743800	84751482	2	2	1	109	0	75
chr4	84751717	84753696	2	2	1	205	0	75
chr4	84753877	84755265	2	2	1	82	0	75
chr4	84755401	84756925	2	2	1	37	0	73
chr4	84755401	84756970	2	2	0	21	0	75
chr4	84757162	84765809	2	2	1	70	0	73
chr4	84766028	84766251	2	2	1	59	0	73
chr4	84766373	84772834	2	2	1	56	0	73
chr4	84772930	84774819	2	2	1	40	0	69
chr4	84774982	84775064	2	2	1	126	0	73
chr4	84774982	84778502	2	2	0	4	0	30
chr4	84775139	84778502	2	2	1	122	0	73
chr4	84778656	84780107	2	2	1	65	0	73
chr4	84780255	84782962	2	2	0	2	0	67
chr4	84780299	84782962	2	2	1	94	0	75
chr4	84783075	84785978	2	2	1	124	0	75
chr4	84786140	84787481	2	2	1	49	0	70
chr4	84786140	84787659	2	2	0	3	0	54
chr4	84787714	84789725	2	2	1	97	0	75
chr4	84789908	84794518	2	2	1	150	0	75
chr4	84794738	84794878	2	2	1	173	0	75
chr4	84794980	84796520	2	2	1	49	0	75
chr4	84794980	84797995	2	2	0	1	0	38
chr4	84796749	84797995	2	2	0	2	0	50
chr4	84796753	84797995	2	2	1	127	0	75
chr4	84798109	84801649	2	2	1	105	0	75
chr4	84801865	84803289	2	2	1	75	0	74
chr4	84803468	84808333	2	2	1	146	0	75
