cell_tech_id	tumour_id	n_methods	p_consensus	sample_id	cell_line	cell_line_canonical	cell_line_display
CELL:MDA_MB_453	TCGA-BH-A18S-01A-11R-A12D-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A1FG-01A-11R-A13Q-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-C8-A274-01A-11R-A16F-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A14O-01A-31R-A115-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A156-01A-11R-A12D-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A15J-01A-11R-A12P-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A56Z-01A-12R-A29R-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E9-A1N3-01A-12R-A157-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-OL-A66O-01A-11R-A31O-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-S3-AA12-01A-11R-A41B-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-E2-A15T-01A-11R-A115-07	3	0.75	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-3C-AAAU-01A-11R-A41B-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A8-A07Z-01A-11R-A00Z-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AC-A7VB-01A-11R-A352-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-B6-A0X4-01A-11R-A109-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A6R8-01A-21R-A33J-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-C8-A1HO-01A-11R-A13Q-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-GM-A2DC-01A-11R-A18M-07	2	0.5	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-B6-A0WV-01A-11R-A109-07	1	0.25	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_468	TCGA-C8-A131-01A-11R-A115-07	4	1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-D8-A13Z-01A-11R-A115-07	4	1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0CX-01A-21R-A00Z-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0D2-01A-21R-A034-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0EV-01A-11R-A034-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0T0-01A-22R-A084-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0T2-01A-11R-A084-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A0T5-01A-21R-A084-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A2-A3XS-01A-11R-A22U-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A7-A0CE-01A-11R-A00Z-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A7-A13D-01A-13R-A12P-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A7-A4SD-01A-11R-A266-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A7-A6VW-01A-21R-A33J-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A7-A6VY-01A-12R-A33J-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A8-A07R-01A-21R-A034-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AN-A0FV-01A-11R-A00Z-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AN-A0XU-01A-11R-A109-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AO-A03M-01B-11R-A10J-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AO-A12E-01A-11R-A10J-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AR-A0U0-01A-11R-A109-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AR-A1AP-01A-11R-A12P-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A0RE-01A-11R-A056-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A0RV-01A-11R-A084-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A1KF-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A1KN-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A409-01A-11R-A24H-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0B3-01A-11R-A056-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0BD-01A-11R-A034-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0DL-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0E2-01A-11R-A056-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0E6-01A-11R-A034-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A0GY-01A-11R-A056-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A18G-01A-11R-A12D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A18J-01A-11R-A12D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-BH-A1F6-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-C8-A12L-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-C8-A12P-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-C8-A12Q-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-C8-A135-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-C8-A1HI-01A-11R-A137-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-D8-A143-01A-11R-A115-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-D8-A1JC-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-D8-A1XQ-01A-11R-A14M-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E2-A14Q-01A-11R-A12D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E2-A150-01A-11R-A12D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E2-A1B0-01A-11R-A12P-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E9-A1N9-01A-11R-A14D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E9-A1R2-01A-11R-A14D-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A1IW-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A1J5-01A-11R-A13Q-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A1P8-01A-11R-A144-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A1PH-01A-11R-A14M-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A2FV-01A-11R-A17B-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-EW-A6S9-01A-22R-A33J-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-GM-A2DB-01A-31R-A18M-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-PL-A8LV-01A-21R-A41B-07	2	0.5	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-A8-A095-01A-11R-A00Z-07	1	0.25	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-AR-A0TQ-01A-11R-A084-07	1	0.25	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-B6-A0IK-01A-12R-A056-07	1	0.25	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MDA_MB_468	TCGA-E2-A1L7-01A-11R-A144-07	1	0.25	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468	MDA_MB_468
CELL:MFM_223	TCGA-A2-A04R-01A-41R-A109-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A2-A0YG-01A-21R-A109-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A2-A1G4-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A7-A0CD-01A-11R-A00Z-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A07P-01A-11R-A00Z-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A07S-01A-11R-A034-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A092-01A-11R-A00Z-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A09C-01A-11R-A00Z-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A0AB-01A-11R-A034-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-AN-A03Y-01A-21R-A00Z-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-B6-A0RG-01A-11R-A056-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-B6-A0WV-01A-11R-A109-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-BH-A0DH-01A-11R-A084-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-BH-A0H9-01A-11R-A056-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-BH-A1FG-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-BH-A1FJ-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-C8-A1HE-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-C8-A1HO-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A10E-01A-21R-A10J-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A15R-01A-11R-A115-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A1IE-01A-11R-A13Q-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A56Z-01A-12R-A29R-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E9-A22H-01A-11R-A157-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-Z7-A8R6-01A-11R-A41B-07	4	1	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E9-A1RE-01A-11R-A157-07	3	0.75	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-A8-A08S-01A-11R-A034-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-B6-A2IU-01A-32R-A18M-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-D8-A1XR-01A-11R-A14M-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A10A-01A-21R-A115-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E2-A15O-01A-11R-A115-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E9-A1R6-01A-11R-A14D-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-S3-A6ZG-01A-22R-A32P-07	2	0.5	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:MFM_223	TCGA-E9-A2JS-01A-11R-A180-07	1	0.25	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223	MFM_223
CELL:SK_BR_3	TCGA-A2-A0CW-01A-21R-A115-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A2-A0D3-01A-11R-A115-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A2-A0YG-01A-21R-A109-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A2-A0YT-01A-11R-A109-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A2-A4S3-01A-21R-A266-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A8-A06U-01A-11R-A00Z-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A8-A08B-01A-11R-A00Z-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A8-A092-01A-11R-A00Z-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A8-A09I-01A-22R-A034-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AN-A03Y-01A-21R-A00Z-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AN-A04C-01A-21R-A034-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AO-A03O-01A-11R-A00Z-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AO-A0JD-01A-11R-A056-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AR-A0TW-01A-11R-A084-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-B6-A0I9-01A-11R-A034-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-B6-A0IG-01A-11R-A034-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-BH-A0BT-01A-11R-A12P-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-BH-A0H9-01A-11R-A056-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-BH-A18R-01A-11R-A12D-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-C8-A12Z-01A-11R-A115-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-C8-A1HK-01A-21R-A13Q-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-C8-A26V-01A-11R-A16F-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-D8-A1XL-01A-11R-A14M-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-E2-A14V-01A-11R-A12D-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-E9-A2JS-01A-11R-A180-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-LL-A7T0-01A-31R-A352-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-PE-A5DC-01A-12R-A27Q-07	4	1	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-3C-AALI-01A-11R-A41B-07	3	0.75	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
CELL:SK_BR_3	TCGA-A2-A04X-01A-21R-A034-07	2	0.5	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3	SK_BR_3
